"bike_id","city_id","start_point"
"1412","MÖ","[13.01402,55.60315]"
"1413","MÖ","[13.01571,55.55662]"
"1414","MÖ","[12.90987,55.57315]"
"1415","MÖ","[12.97594,55.55767]"
"1416","MÖ","[12.92125,55.57392]"
"1417","MÖ","[12.99828,55.57671]"
"1418","MÖ","[13.0798,55.60938]"
"1419","MÖ","[13.00777,55.57013]"
"1420","MÖ","[13.05358,55.60222]"
"1421","MÖ","[12.9507,55.56962]"
"1422","MÖ","[13.02564,55.59787]"
"1423","MÖ","[13.0921,55.60007]"
"1424","MÖ","[13.07188,55.60435]"
"1425","MÖ","[13.04238,55.57472]"
"1426","MÖ","[13.00726,55.59804]"
"1427","MÖ","[13.08799,55.58871]"
"1428","MÖ","[13.01201,55.55411]"
"1429","MÖ","[13.01149,55.61272]"
"1430","MÖ","[12.96893,55.58291]"
"1431","MÖ","[13.06509,55.60267]"
"1432","MÖ","[12.98008,55.57289]"
"1433","MÖ","[12.99479,55.60087]"
"1434","MÖ","[13.05337,55.5848]"
"1435","MÖ","[13.04776,55.60569]"
"1436","MÖ","[13.02117,55.5547]"
"1437","MÖ","[13.08707,55.60625]"
"1438","MÖ","[13.00929,55.55992]"
"1439","MÖ","[12.93427,55.58429]"
"1440","MÖ","[12.94322,55.56251]"
"1441","MÖ","[13.07644,55.60097]"
"1442","MÖ","[12.95537,55.56734]"
"1443","MÖ","[13.05199,55.57673]"
"1444","MÖ","[13.00678,55.61876]"
"1445","MÖ","[12.98085,55.59476]"
"1446","MÖ","[13.00452,55.60063]"
"1447","MÖ","[12.98189,55.60127]"
"1448","MÖ","[12.99737,55.58294]"
"1449","MÖ","[12.9534,55.56714]"
"1450","MÖ","[12.96912,55.58746]"
"1451","MÖ","[13.05949,55.61461]"
"1452","MÖ","[13.01432,55.55624]"
"1453","MÖ","[13.02967,55.61415]"
"1454","MÖ","[12.94317,55.59016]"
"1455","MÖ","[13.00404,55.56518]"
"1456","MÖ","[12.98463,55.60342]"
"1457","MÖ","[12.97845,55.56111]"
"1458","MÖ","[12.99114,55.57119]"
"1459","MÖ","[12.98639,55.5857]"
"1460","MÖ","[13.00106,55.5785]"
"1461","MÖ","[12.91595,55.5713]"
"1462","MÖ","[12.98314,55.57563]"
"1463","MÖ","[13.02008,55.56899]"
"1464","MÖ","[13.01503,55.60349]"
"1465","MÖ","[13.00692,55.58539]"
"1466","MÖ","[13.07734,55.58464]"
"1467","MÖ","[13.03792,55.55965]"
"1468","MÖ","[13.00995,55.61295]"
"1469","MÖ","[13.08387,55.60479]"
"1470","MÖ","[13.0715,55.58245]"
"1471","MÖ","[13.02757,55.5605]"
"1472","MÖ","[13.02387,55.58689]"
"1473","MÖ","[12.94061,55.58135]"
"1474","MÖ","[13.03645,55.56898]"
"1475","MÖ","[13.09756,55.6125]"
"1476","MÖ","[12.9785,55.59426]"
"1477","MÖ","[12.97695,55.58782]"
"1478","MÖ","[13.03208,55.56788]"
"1479","MÖ","[12.98224,55.60423]"
"1480","MÖ","[13.0289,55.5963]"
"1481","MÖ","[13.04012,55.57627]"
"1482","MÖ","[12.98554,55.57545]"
"1483","MÖ","[12.99103,55.56691]"
"1484","MÖ","[12.97617,55.56016]"
"1485","MÖ","[13.00378,55.56739]"
"1486","MÖ","[13.04668,55.61291]"
"1487","MÖ","[12.99817,55.56621]"
"1488","MÖ","[13.07932,55.60265]"
"1489","MÖ","[12.94107,55.58443]"
"1490","MÖ","[12.90537,55.57531]"
"1491","MÖ","[13.0349,55.62184]"
"1492","MÖ","[13.04253,55.5963]"
"1493","MÖ","[12.94378,55.57096]"
"1494","MÖ","[13.00502,55.61997]"
"1495","MÖ","[13.01531,55.57609]"
"1496","MÖ","[12.98616,55.56017]"
"1497","MÖ","[13.07227,55.61071]"
"1498","MÖ","[12.97365,55.58455]"
"1499","MÖ","[13.01676,55.57906]"
"1500","MÖ","[12.96901,55.58251]"
"1501","MÖ","[12.99007,55.59272]"
"1502","MÖ","[12.98383,55.58742]"
"1503","MÖ","[13.04444,55.62189]"
"1504","MÖ","[13.01685,55.55831]"
"1505","MÖ","[12.97423,55.56656]"
"1506","MÖ","[12.95862,55.59579]"
"1507","MÖ","[13.00429,55.57805]"
"1508","MÖ","[13.01906,55.59019]"
"1509","MÖ","[13.02934,55.60458]"
"1510","MÖ","[13.00039,55.58692]"
"1511","MÖ","[13.04932,55.59244]"
"1512","MÖ","[13.01431,55.61378]"
"1513","MÖ","[13.03141,55.56827]"
"1514","MÖ","[13.0679,55.58851]"
"1515","MÖ","[13.00366,55.60471]"
"1516","MÖ","[13.01649,55.58148]"
"1517","MÖ","[13.06648,55.58057]"
"1518","MÖ","[13.07033,55.61024]"
"1519","MÖ","[12.9582,55.59602]"
"1520","MÖ","[13.09867,55.60774]"
"1521","MÖ","[12.98557,55.569]"
"1522","MÖ","[13.02086,55.55802]"
"1523","MÖ","[12.97422,55.5847]"
"1524","MÖ","[13.08057,55.6058]"
"1525","MÖ","[13.04897,55.57998]"
"1526","MÖ","[12.96156,55.59192]"
"1527","MÖ","[12.98457,55.58992]"
"1528","MÖ","[13.08801,55.61086]"
"1529","MÖ","[13.09236,55.60694]"
"1530","MÖ","[13.03789,55.55969]"
"1531","MÖ","[13.04388,55.57465]"
"1532","MÖ","[12.96842,55.56091]"
"1533","MÖ","[12.97553,55.61545]"
"1534","MÖ","[13.03528,55.56941]"
"1535","MÖ","[13.07553,55.60001]"
"1536","MÖ","[13.00882,55.55624]"
"1537","MÖ","[12.96022,55.5678]"
"1538","MÖ","[12.94447,55.57962]"
"1539","MÖ","[13.02273,55.57553]"
"1540","MÖ","[12.96003,55.5872]"
"1541","MÖ","[12.98674,55.60254]"
"1542","MÖ","[13.03894,55.58109]"
"1543","MÖ","[13.05922,55.58322]"
"1544","MÖ","[13.09417,55.60544]"
"1545","MÖ","[12.94362,55.57972]"
"1546","MÖ","[13.07235,55.58767]"
"1547","MÖ","[13.08206,55.60103]"
"1548","MÖ","[13.04852,55.56706]"
"1549","MÖ","[13.02321,55.59477]"
"1550","MÖ","[13.03429,55.60182]"
"1551","MÖ","[12.98253,55.59799]"
"1552","MÖ","[13.08331,55.59314]"
"1553","MÖ","[13.04317,55.58982]"
"1554","MÖ","[12.9501,55.56686]"
"1555","MÖ","[13.00837,55.57262]"
"1556","MÖ","[13.02193,55.58464]"
"1557","MÖ","[13.03566,55.58387]"
"1558","MÖ","[13.05443,55.60614]"
"1559","MÖ","[13.09565,55.61451]"
"1560","MÖ","[13.01787,55.61094]"
"1561","MÖ","[13.02275,55.58851]"
"1562","MÖ","[12.94924,55.58418]"
"1563","MÖ","[12.93688,55.5866]"
"1564","MÖ","[13.01912,55.58703]"
"1565","MÖ","[13.0314,55.6218]"
"1566","MÖ","[13.03833,55.61163]"
"1567","MÖ","[12.94712,55.59551]"
"1568","MÖ","[12.98,55.58857]"
"1569","MÖ","[12.99298,55.56474]"
"1570","MÖ","[12.98633,55.55914]"
"1571","MÖ","[13.08012,55.60564]"
"1572","MÖ","[12.97337,55.60137]"
"1573","MÖ","[12.97442,55.6165]"
"1574","MÖ","[12.96666,55.59932]"
"1575","MÖ","[13.04183,55.61923]"
"1576","MÖ","[13.04757,55.5893]"
"1577","MÖ","[13.0092,55.59314]"
"1578","MÖ","[13.02695,55.58997]"
"1579","MÖ","[13.01269,55.57835]"
"1580","MÖ","[13.05461,55.61264]"
"1581","MÖ","[12.98706,55.5713]"
"1582","MÖ","[12.99857,55.59104]"
"1583","MÖ","[13.06825,55.59408]"
"1584","MÖ","[13.04183,55.58557]"
"1585","MÖ","[13.00348,55.58304]"
"1586","MÖ","[13.08872,55.60165]"
"1587","MÖ","[12.95915,55.56847]"
"1588","MÖ","[13.04005,55.58314]"
"1589","MÖ","[13.02373,55.59245]"
"1590","MÖ","[12.97808,55.5731]"
"1591","MÖ","[13.02634,55.60873]"
"1592","MÖ","[12.95686,55.59043]"
"1593","STHLM","[18.02447,59.33706]"
"1594","STHLM","[18.06039,59.31163]"
"1595","STHLM","[18.03494,59.33975]"
"1596","STHLM","[18.07361,59.33254]"
"1597","STHLM","[18.05116,59.33007]"
"1598","STHLM","[18.07559,59.31208]"
"1599","STHLM","[18.06002,59.3509]"
"1600","STHLM","[18.06369,59.32532]"
"1601","STHLM","[18.0921,59.34025]"
"1602","STHLM","[18.00166,59.33175]"
"1603","STHLM","[18.0527,59.33888]"
"1604","STHLM","[18.01996,59.33762]"
"1605","STHLM","[18.03838,59.32195]"
"1606","STHLM","[18.04097,59.32628]"
"1607","STHLM","[18.03755,59.34436]"
"1608","STHLM","[18.04898,59.32723]"
"1609","STHLM","[18.03064,59.35369]"
"1610","STHLM","[18.05605,59.34819]"
"1611","STHLM","[18.07037,59.30766]"
"1612","STHLM","[18.05064,59.33277]"
"1613","STHLM","[18.08362,59.31822]"
"1614","STHLM","[18.09387,59.31249]"
"1615","STHLM","[18.01916,59.33232]"
"1616","STHLM","[18.0288,59.33783]"
"1617","STHLM","[18.06491,59.31632]"
"1618","STHLM","[18.02255,59.31852]"
"1619","STHLM","[17.99958,59.32945]"
"1620","STHLM","[18.03372,59.31694]"
"1621","STHLM","[18.06107,59.32576]"
"1622","STHLM","[18.0231,59.33314]"
"1623","STHLM","[18.02665,59.34036]"
"1624","STHLM","[18.08993,59.30936]"
"1625","STHLM","[18.07906,59.31799]"
"1626","STHLM","[18.01316,59.34516]"
"1627","STHLM","[18.00684,59.33726]"
"1628","STHLM","[18.066,59.32623]"
"1629","STHLM","[18.04728,59.33413]"
"1630","STHLM","[18.08025,59.31434]"
"1631","STHLM","[18.07068,59.33134]"
"1632","STHLM","[18.08763,59.30895]"
"1633","STHLM","[18.02181,59.31727]"
"1634","STHLM","[18.09551,59.34094]"
"1635","STHLM","[18.06586,59.32541]"
"1636","STHLM","[18.05609,59.33961]"
"1637","STHLM","[18.06201,59.35016]"
"1638","STHLM","[18.0447,59.31385]"
"1639","STHLM","[18.09463,59.30935]"
"1640","STHLM","[18.00454,59.33397]"
"1641","STHLM","[18.03391,59.31887]"
"1642","STHLM","[18.0616,59.32605]"
"1643","STHLM","[18.0589,59.31379]"
"1644","STHLM","[18.05497,59.31887]"
"1645","STHLM","[18.09147,59.3338]"
"1646","STHLM","[18.04178,59.32061]"
"1647","STHLM","[18.03746,59.3461]"
"1648","STHLM","[18.08158,59.34025]"
"1649","STHLM","[18.06842,59.33961]"
"1650","STHLM","[18.04058,59.32628]"
"1651","STHLM","[18.03608,59.33503]"
"1652","STHLM","[18.08423,59.3129]"
"1653","STHLM","[18.0126,59.3382]"
"1654","STHLM","[18.02052,59.32837]"
"1655","STHLM","[18.02636,59.31724]"
"1656","STHLM","[18.05313,59.3086]"
"1657","STHLM","[18.09917,59.34312]"
"1658","STHLM","[18.04486,59.35188]"
"1659","STHLM","[18.07256,59.3092]"
"1660","STHLM","[18.06323,59.33674]"
"1661","STHLM","[18.03855,59.32178]"
"1662","STHLM","[18.04147,59.34263]"
"1663","STHLM","[18.03996,59.34678]"
"1664","STHLM","[18.02162,59.33755]"
"1665","STHLM","[18.06622,59.31041]"
"1666","STHLM","[18.0678,59.34079]"
"1667","STHLM","[18.06087,59.33973]"
"1668","STHLM","[18.01809,59.33604]"
"1669","STHLM","[18.05056,59.31071]"
"1670","STHLM","[18.06508,59.30658]"
"1671","STHLM","[18.0127,59.32962]"
"1672","STHLM","[18.08732,59.31394]"
"1673","STHLM","[18.02465,59.3333]"
"1674","STHLM","[18.03238,59.35097]"
"1675","STHLM","[18.09152,59.3087]"
"1676","STHLM","[18.00191,59.33351]"
"1677","STHLM","[18.09488,59.31576]"
"1678","STHLM","[18.08227,59.3099]"
"1679","STHLM","[18.09144,59.34091]"
"1680","STHLM","[18.03803,59.348]"
"1681","STHLM","[18.09619,59.34383]"
"1682","STHLM","[18.01811,59.33196]"
"1683","STHLM","[18.03173,59.33906]"
"1684","STHLM","[18.07713,59.31195]"
"1685","STHLM","[18.05093,59.32127]"
"1686","STHLM","[18.08685,59.30831]"
"1687","STHLM","[18.04919,59.35017]"
"1688","STHLM","[18.08864,59.30761]"
"1689","STHLM","[18.06156,59.31787]"
"1690","STHLM","[18.04707,59.32655]"
"1691","STHLM","[18.04441,59.34787]"
"1692","STHLM","[18.05497,59.35078]"
"1693","STHLM","[18.03594,59.32731]"
"1694","STHLM","[18.04359,59.34915]"
"1695","STHLM","[18.0269,59.34019]"
"1696","STHLM","[18.00792,59.3258]"
"1697","STHLM","[18.05366,59.33612]"
"1698","STHLM","[18.09449,59.33681]"
"1699","STHLM","[18.0778,59.30547]"
"1700","STHLM","[18.07376,59.30432]"
"1701","STHLM","[18.0576,59.3213]"
"1702","STHLM","[18.02316,59.34805]"
"1703","STHLM","[18.05078,59.33036]"
"1704","STHLM","[17.9997,59.33582]"
"1705","STHLM","[18.0734,59.33517]"
"1706","STHLM","[18.06436,59.3463]"
"1707","STHLM","[18.0244,59.34345]"
"1708","STHLM","[18.05846,59.32773]"
"1709","STHLM","[18.07606,59.3313]"
"1710","STHLM","[18.02366,59.35157]"
"1711","STHLM","[18.06684,59.32727]"
"1712","STHLM","[18.09013,59.30859]"
"1713","STHLM","[18.07438,59.3152]"
"1714","STHLM","[18.07595,59.33811]"
"1715","STHLM","[18.09385,59.31246]"
"1716","STHLM","[18.05067,59.31793]"
"1717","STHLM","[18.04698,59.32654]"
"1718","STHLM","[18.06164,59.32448]"
"1719","STHLM","[18.06107,59.32582]"
"1720","STHLM","[18.01758,59.31899]"
"1721","STHLM","[18.03963,59.33812]"
"1722","STHLM","[18.06383,59.34066]"
"1723","STHLM","[18.07414,59.3433]"
"1724","STHLM","[18.09437,59.33195]"
"1725","STHLM","[18.09953,59.33506]"
"1726","STHLM","[18.01517,59.33972]"
"1727","STHLM","[18.04322,59.32861]"
"1728","STHLM","[18.07119,59.30413]"
"1729","STHLM","[18.02002,59.34458]"
"1730","STHLM","[18.06806,59.33075]"
"1731","STHLM","[18.07619,59.34326]"
"1732","STHLM","[18.0978,59.31176]"
"1733","STHLM","[18.03323,59.32119]"
"1734","STHLM","[18.06626,59.32667]"
"1735","STHLM","[18.07099,59.30744]"
"1736","STHLM","[18.01653,59.33118]"
"1737","STHLM","[18.05368,59.30945]"
"1738","STHLM","[18.07216,59.32781]"
"1739","STHLM","[18.06624,59.31012]"
"1740","STHLM","[18.0158,59.34235]"
"1741","STHLM","[18.07265,59.3157]"
"1742","STHLM","[18.04497,59.3322]"
"1743","STHLM","[18.05613,59.33752]"
"1744","STHLM","[18.07755,59.34007]"
"1745","STHLM","[18.04311,59.33702]"
"1746","STHLM","[18.06427,59.34869]"
"1747","STHLM","[18.05066,59.3361]"
"1748","STHLM","[18.05785,59.31674]"
"1749","STHLM","[18.02265,59.32091]"
"1750","STHLM","[18.04383,59.32996]"
"1751","STHLM","[18.03538,59.32066]"
"1752","STHLM","[18.05702,59.33382]"
"1753","STHLM","[18.05308,59.32849]"
"1754","STHLM","[18.04484,59.35045]"
"1755","STHLM","[18.08308,59.3461]"
"1756","STHLM","[18.08193,59.34072]"
"1757","STHLM","[18.07637,59.33386]"
"1758","STHLM","[18.04005,59.32724]"
"1759","STHLM","[18.06047,59.34464]"
"1760","STHLM","[18.0403,59.34366]"
"1761","STHLM","[18.08326,59.34246]"
"1762","STHLM","[18.04099,59.33042]"
"1763","STHLM","[18.04544,59.31751]"
"1764","STHLM","[18.01184,59.3297]"
"1765","STHLM","[18.04928,59.33992]"
"1766","STHLM","[18.01869,59.32959]"
"1767","STHLM","[18.05414,59.34378]"
"1768","STHLM","[18.07832,59.31348]"
"1769","STHLM","[18.01726,59.32651]"
"1770","STHLM","[18.07731,59.3165]"
"1771","STHLM","[18.07529,59.3343]"
"1772","STHLM","[18.06657,59.3056]"
"1773","STHLM","[18.05846,59.32773]"
"1774","STHLM","[18.06114,59.33426]"
"1775","STHLM","[18.00838,59.32813]"
"1776","STHLM","[18.00788,59.3232]"
"1777","STHLM","[18.02776,59.32423]"
"1778","STHLM","[18.00759,59.33236]"
"1779","STHLM","[18.07842,59.34057]"
"1780","STHLM","[18.0488,59.32112]"
"1781","STHLM","[18.02699,59.33442]"
"1782","STHLM","[18.00691,59.32371]"
"1783","STHLM","[18.03463,59.32755]"
"1784","STHLM","[18.05139,59.3165]"
"1785","STHLM","[18.01872,59.3485]"
"1786","STHLM","[18.08446,59.34402]"
"1787","STHLM","[18.0676,59.31814]"
"1788","STHLM","[18.0892,59.30968]"
"1789","STHLM","[18.03383,59.35072]"
"1790","STHLM","[18.05466,59.32129]"
"1791","STHLM","[18.05996,59.3196]"
"1792","STHLM","[18.04345,59.31499]"
"1793","STHLM","[18.06603,59.3466]"
"1794","STHLM","[18.04104,59.34221]"
"1795","STHLM","[18.04058,59.32628]"
"1796","STHLM","[18.02192,59.3375]"
"1797","STHLM","[18.04137,59.35084]"
"1798","STHLM","[18.04304,59.34376]"
"1799","STHLM","[18.00364,59.32999]"
"1800","STHLM","[18.06284,59.32398]"
"1801","STHLM","[18.05462,59.33239]"
"1802","STHLM","[18.04567,59.31458]"
"1803","STHLM","[18.0671,59.31204]"
"1804","STHLM","[17.99829,59.32983]"
"1805","STHLM","[18.06732,59.33746]"
"1806","STHLM","[18.08624,59.34206]"
"1807","STHLM","[18.05201,59.349]"
"1808","STHLM","[18.04032,59.32041]"
"1809","STHLM","[18.03968,59.32689]"
"1810","STHLM","[18.01548,59.3401]"
"1811","STHLM","[18.01429,59.34504]"
"1812","STHLM","[18.06976,59.33173]"
"1813","STHLM","[18.0537,59.30848]"
"1814","STHLM","[18.03465,59.34307]"
"1815","STHLM","[18.0585,59.33948]"
"1816","STHLM","[18.02397,59.3284]"
"1817","STHLM","[18.05245,59.3386]"
"1818","STHLM","[18.04434,59.34385]"
"1819","STHLM","[18.06802,59.31056]"
"1820","STHLM","[18.06053,59.33743]"
"1821","STHLM","[18.08861,59.33974]"
"1822","STHLM","[18.06606,59.33766]"
"1823","STHLM","[18.09112,59.33433]"
"1824","STHLM","[18.07946,59.3155]"
"1825","STHLM","[18.05387,59.32129]"
"1826","STHLM","[18.0453,59.33358]"
"1827","STHLM","[18.04812,59.34251]"
"1828","STHLM","[18.07548,59.31833]"
"1829","STHLM","[18.08553,59.31501]"
"1830","STHLM","[18.08633,59.31766]"
"1831","STHLM","[18.00073,59.32911]"
"1832","STHLM","[18.06412,59.32121]"
"1833","STHLM","[18.02646,59.34558]"
"1834","STHLM","[18.01507,59.33919]"
"1835","STHLM","[18.07774,59.3404]"
"1836","STHLM","[18.0667,59.33657]"
"1837","STHLM","[18.04555,59.35012]"
"1838","STHLM","[18.07572,59.31171]"
"1839","STHLM","[18.03892,59.33496]"
"1840","STHLM","[18.02044,59.35105]"
"1841","STHLM","[18.06261,59.3454]"
"1842","STHLM","[18.03929,59.31403]"
"1843","STHLM","[18.02245,59.32193]"
"1844","STHLM","[18.04747,59.31764]"
"1845","STHLM","[18.04469,59.32981]"
"1846","STHLM","[18.01062,59.33746]"
"1847","STHLM","[18.02536,59.32964]"
"1848","STHLM","[18.03353,59.3295]"
"1849","STHLM","[18.05857,59.31834]"
"1850","STHLM","[18.01645,59.3391]"
"1851","STHLM","[18.07728,59.31056]"
"1852","STHLM","[18.05264,59.31554]"
"1853","STHLM","[17.99792,59.33628]"
"1854","STHLM","[18.05627,59.33365]"
"1855","STHLM","[18.04359,59.31735]"
"1856","STHLM","[18.08394,59.34405]"
"1857","STHLM","[18.06994,59.33274]"
"1858","STHLM","[18.03797,59.32947]"
"1859","STHLM","[18.09782,59.33355]"
"1860","STHLM","[18.03086,59.32926]"
"1861","STHLM","[18.03361,59.342]"
"1862","STHLM","[18.02934,59.33488]"
"1863","STHLM","[18.02473,59.33388]"
"1864","STHLM","[18.02748,59.35275]"
"1865","STHLM","[18.07847,59.31415]"
"1866","STHLM","[18.08859,59.33514]"
"1867","STHLM","[18.05087,59.34292]"
"1868","STHLM","[18.02644,59.32152]"
"1869","STHLM","[18.02772,59.34646]"
"1870","STHLM","[18.09047,59.33931]"
"1871","STHLM","[18.00009,59.33676]"
"1872","STHLM","[18.05337,59.3456]"
"1873","GB","[11.96094,57.69232]"
"1874","GB","[11.96382,57.70771]"
"1875","GB","[11.90601,57.66644]"
"1876","GB","[11.89501,57.66132]"
"1877","GB","[11.91547,57.68749]"
"1878","GB","[11.98317,57.70648]"
"1879","GB","[11.93084,57.66143]"
"1880","GB","[11.97559,57.69382]"
"1881","GB","[11.8823,57.68239]"
"1882","GB","[11.9664,57.68491]"
"1883","GB","[11.91979,57.71886]"
"1884","GB","[11.93032,57.70549]"
"1885","GB","[11.89243,57.66985]"
"1886","GB","[11.95014,57.67786]"
"1887","GB","[11.92419,57.70772]"
"1888","GB","[11.9091,57.70608]"
"1889","GB","[11.99641,57.72785]"
"1890","GB","[11.92134,57.73438]"
"1891","GB","[12.04146,57.70857]"
"1892","GB","[11.94086,57.68509]"
"1893","GB","[11.97978,57.70894]"
"1894","GB","[11.93232,57.71562]"
"1895","GB","[11.9499,57.6759]"
"1896","GB","[11.9454,57.67158]"
"1897","GB","[12.02945,57.72452]"
"1898","GB","[11.94904,57.73666]"
"1899","GB","[11.93332,57.73725]"
"1900","GB","[11.9302,57.72071]"
"1901","GB","[11.86634,57.65785]"
"1902","GB","[11.96549,57.73403]"
"1903","GB","[11.93954,57.70869]"
"1904","GB","[11.93442,57.72625]"
"1905","GB","[11.97094,57.68638]"
"1906","GB","[11.91701,57.67264]"
"1907","GB","[11.95098,57.70144]"
"1908","GB","[11.86271,57.67337]"
"1909","GB","[11.98731,57.68191]"
"1910","GB","[11.89052,57.67541]"
"1911","GB","[11.94629,57.69897]"
"1912","GB","[11.89867,57.68133]"
"1913","GB","[11.92366,57.69314]"
"1914","GB","[11.91777,57.7106]"
"1915","GB","[11.92413,57.65398]"
"1916","GB","[11.95598,57.69064]"
"1917","GB","[11.9132,57.6776]"
"1918","GB","[11.89234,57.66888]"
"1919","GB","[11.95699,57.73585]"
"1920","GB","[11.89587,57.64955]"
"1921","GB","[12.02796,57.7103]"
"1922","GB","[11.98063,57.73151]"
"1923","GB","[12.00724,57.73055]"
"1924","GB","[12.01605,57.70167]"
"1925","GB","[11.86105,57.66589]"
"1926","GB","[11.96528,57.70603]"
"1927","GB","[12.01509,57.73196]"
"1928","GB","[11.93886,57.66359]"
"1929","GB","[11.96746,57.70828]"
"1930","GB","[11.95218,57.72871]"
"1931","GB","[11.93978,57.66308]"
"1932","GB","[11.92227,57.69341]"
"1933","GB","[12.0179,57.70577]"
"1934","GB","[11.97178,57.69886]"
"1935","GB","[11.93027,57.65185]"
"1936","GB","[11.98255,57.69467]"
"1937","GB","[11.91984,57.7289]"
"1938","GB","[11.96062,57.70598]"
"1939","GB","[11.90833,57.67939]"
"1940","GB","[11.91703,57.7139]"
"1941","GB","[11.9523,57.70842]"
"1942","GB","[12.02568,57.73043]"
"1943","GB","[11.85885,57.65919]"
"1944","GB","[11.92652,57.6797]"
"1945","GB","[11.96402,57.69688]"
"1946","GB","[11.93246,57.6782]"
"1947","GB","[11.95153,57.69045]"
"1948","GB","[11.98241,57.68654]"
"1949","GB","[11.96534,57.68624]"
"1950","GB","[11.88822,57.71234]"
"1951","GB","[12.00943,57.69908]"
"1952","GB","[11.9079,57.72686]"
"1953","GB","[11.92904,57.72881]"
"1954","GB","[11.87113,57.66772]"
"1955","GB","[11.91923,57.65542]"
"1956","GB","[11.85707,57.65721]"
"1957","GB","[11.86605,57.65568]"
"1958","GB","[11.89427,57.70655]"
"1959","GB","[11.93192,57.70899]"
"1960","GB","[11.96189,57.73337]"
"1961","GB","[12.00575,57.70768]"
"1962","GB","[11.95471,57.73578]"
"1963","GB","[11.96043,57.69519]"
"1964","GB","[12.03182,57.72184]"
"1965","GB","[11.88792,57.67292]"
"1966","GB","[11.98959,57.72775]"
"1967","GB","[12.04356,57.71285]"
"1968","GB","[11.91069,57.64913]"
"1969","GB","[12.00522,57.71953]"
"1970","GB","[11.93491,57.73614]"
"1971","GB","[11.90957,57.6658]"
"1972","GB","[11.9643,57.72088]"
"1973","GB","[11.87284,57.66838]"
"1974","GB","[11.92289,57.65318]"
"1975","GB","[11.98923,57.72223]"
"1976","GB","[11.99261,57.70484]"
"1977","GB","[11.94388,57.72743]"
"1978","GB","[11.94383,57.72815]"
"1979","GB","[11.98679,57.73362]"
"1980","GB","[11.86216,57.65868]"
"1981","GB","[11.99475,57.70436]"
"1982","GB","[11.94434,57.72389]"
"1983","GB","[11.87191,57.65556]"
"1984","GB","[11.9203,57.71217]"
"1985","GB","[11.91456,57.70662]"
"1986","GB","[11.91357,57.70354]"
"1987","GB","[11.89684,57.71796]"
"1988","GB","[11.94002,57.65649]"
"1989","GB","[11.96497,57.70436]"
"1990","GB","[11.93231,57.67113]"
"1991","GB","[11.92337,57.71812]"
"1992","GB","[11.91871,57.69276]"
"1993","GB","[11.9256,57.67006]"
"1994","GB","[12.0272,57.72258]"
"1995","GB","[11.93231,57.6877]"
"1996","GB","[11.97244,57.72242]"
"1997","GB","[11.87993,57.66756]"
"1998","GB","[11.8623,57.66126]"
"1999","GB","[12.04896,57.71706]"
"2000","GB","[11.91964,57.73437]"
"2001","GB","[12.02456,57.7236]"
"2002","GB","[11.99998,57.7012]"
"2003","GB","[11.96877,57.72598]"
"2004","GB","[11.97518,57.72138]"
"2005","GB","[11.9308,57.64986]"
"2006","GB","[11.8837,57.66867]"
"2007","GB","[11.86299,57.67277]"
"2008","GB","[11.90388,57.73281]"
